"","name","image","roi","pcc","moc"
"1","LC3","Image0001_.jpg","1",0.912268115460468,0.983471103528584
"2","LC3","Image0001_.jpg","2",0.888122902518739,0.97892399069309
"11","LC3","Image0003_.jpg","1",0.852618467739782,0.942621004572167
"21","LC3","Image0003_.jpg","2",0.869224118510588,0.938148010413671
"3","LC3","Image0003_.jpg","3",0.835165418240228,0.936860588582699
